City,Lat,Lng,State,Place_ID,Price_range,Rating,Ratings_count
City,40.7347912,-73.936311,Queens,ChIJRZMiSjNZwokRKfjCfa3n4YI,0.0,4.5,4
York,40.735345,-73.93562949999999,NY,ChIJSeLnzcxewokRH8fkKiz6tcY,2,4.1,43
York,40.7356919,-73.9347422,NY,ChIJ7VhT3sxewokRpnmXD6ZTiVQ,2,4.7,331
City,40.7356677,-73.9391278,Queens,ChIJrQFyY2BZwokRIDuajFswByU,0.0,5,5
Brooklyn,40.727975,-73.942218,NY,ChIJ34NUiUlZwokRkf2-QODrZi0,1,4.4,231
Brooklyn,40.7278843,-73.9421954,NY,ChIJkaM2iUlZwokRZ_UQop5HrcE,1,4.1,42
York,40.7367647,-73.932188,NY,ChIJQd79l81ewokRlZCSFT_PgSI,1,3.8,133
Brooklyn,40.7259768,-73.9418488,NY,ChIJNXR730tZwokRsOHZsUU3rd4,1,4.3,280
York,40.725929,-73.9427719,NY,ChIJIbfFaUlZwokR7QeqHwSoJYY,1,4.2,121
York,40.7236043,-73.9405058,NY,ChIJKdbNGW5ZwokRSAk2NMdG8Rk,0.0,5,4
York,40.73751389999999,-73.9296028,NY,ChIJsYtkAs5ewokRXfkvdXSwTJ8,2,3.9,470
York,40.7387074,-73.9343568,NY,ChIJ77qMmNJewokREzQ-5yVb1hs,1,3.8,156
York,40.7379639,-73.9294324,NY,ChIJYRhE-9FewokRplKQ25_qBew,2,4.4,75
York,40.73712009999999,-73.9272218,NY,ChIJq6oGKS1fwokRzRAue4DzFgA,0.0,0.0,0
York,40.7231824,-73.9423553,NY,ChIJ3Sbcm05ZwokR152naDwPq-0,2,4.4,266
York,40.72166369999999,-73.9383013,NY,ChIJsZF1_UxZwokRm8tdshtAe1M,1,3.9,88
York,40.7220662,-73.9404479,NY,ChIJP6V-M0xZwokRTBwFXivdlEE,1,3.6,1662
Brooklyn,40.7223589,-73.9412863,NY,ChIJ26P8lMtZwokRj5CHMBnHtDs,0.0,4.5,121
York,40.725349,-73.94565469999999,NY,ChIJjRx1zkhZwokRUlwKKZkbTLQ,2,3.9,163
Brooklyn,40.7255406,-73.945977,NY,ChIJbT88yUhZwokRK2VqXoC7hgk,0.0,4.5,31
Luxora,35.7552638,-89.9283009,AR,ChIJyzCXGIVXf4gRpZ0mJvbOf8I,1,4.8,47
Osceola,35.70269189999999,-89.9698442,AR,ChIJQ6h01FBYf4gR5m07R6Oe_68,1,4.1,108
Osceola,35.697845,-89.97373340000001,AR,ChIJL5KCb1hYf4gRp_PxGqTLKsU,0.0,4,43
Osceola,35.6985605,-89.98249129999999,AR,ChIJtZUpJdlZf4gRhDSiMiOxs7w,1,3.7,46
Osceola,35.6976729,-89.9819667,AR,ChIJ7cSnGmBYf4gRFi1wPnT2VsM,0.0,5,2
Osceola,35.6982139,-89.9855901,AR,ChIJh4mY6WFYf4gRu-JE3nl3sD4,2,4.3,66
Osceola,35.6970889,-89.9833965,AR,ChIJsUcp8F9Yf4gR2GuHJjX0yME,1,3.3,109
Osceola,35.6970854,-89.9834077,AR,ChIJGUcp8F9Yf4gRCr8RvS_Doc0,1,3.3,159
Prairie,46.12282500000001,-95.5098028,MN,ChIJiarIGvv2yVIRUevFO6R9uZQ,0.0,4.5,137
Vining,46.122739,-95.5119862,MN,ChIJo4Y4yvX3yVIRnrFF1whrv9U,0.0,0.0,0
Onekama,44.3611414,-86.1946116,MI,ChIJZy_3w2l-HogRUG1tKuYBTV0,0.0,4.5,210
Onekama,44.3621884,-86.19939079999999,MI,ChIJjXKiqEN-HogRi6TFApksSRM,1,4.4,306
Onekama,44.3661216,-86.2102519,MI,ChIJmVKM7BF_HogRXS7CTfuB14E,0.0,0.0,0
Onekama,44.3661216,-86.2102519,MI,ChIJO5W1O1J-HogRbq53qsymhoc,3,4.8,230
Lake,44.382361,-86.1556112,MI,ChIJP_T5ITh8HogRRGWHyeuXudk,2,4.4,210
Manistee,44.303216,-86.1827431,MI,ChIJ4Zgc2NCAHogRBRgoOtLF6Js,0.0,4,2
Pinola,31.7962531,-89.9874615,MS,ChIJUW-OzRaogogR_wC_S86KSQw,2,4.7,201
Brooksville,38.695509,-84.0697545,KY,ChIJY_O3VaZvQYgRQLl5iYaBQRQ,0.0,4.5,22
Brooksville,38.6855906,-84.0681721,KY,ChIJT4_Rn5xvQYgRVJfhtPUKWcQ,1,4.3,90
Brooksville,38.6825213,-84.06496299999999,KY,ChIJARpqZZtvQYgRX24SLqINIP0,1,3.8,94
Prentice,45.5480615,-90.3131009,WI,ChIJpxcGdvH1qlIRa5f8ujJvtiw,0.0,4.5,6
Prentice,45.5480615,-90.3131009,WI,ChIJz9q2Lc_0qlIR0qUAmtgvV-c,0.0,4.2,70
Prentice,45.5484539,-90.31297119999999,WI,ChIJ1-D6PCn1qlIRo3nUviz3gdE,0.0,2,2
Prentice,45.5647113,-90.29012519999999,WI,ChIJiygZmiuLqlIR8Xx655SJWDw,0.0,5,11
Minerve,46.2552189,-74.93577359999999,QC,ChIJfc3NB1OSz0wRk0HoA36GxJI,0.0,4.3,59
Daphne,30.603879,-87.834192,AL,ChIJg3EjwoppmogRt2fCIA55P2Y,0.0,3.9,7
Daphne,30.6007854,-87.8517334,AL,ChIJzaM3sQFqmogRsUxC4eBjhrU,0.0,4.5,91
Daphne,30.6029047,-87.8525172,AL,ChIJnURpcf9pmogRercUPyfyASU,2,4.6,1268
Daphne,30.6014393,-87.8520745,AL,ChIJ4UL_zgFqmogRaEgo5NB8s00,0.0,4.6,14
Daphne,30.59468709999999,-87.8527331,AL,ChIJk82gzc1rmogR57QFY1O1UZk,0.0,4.4,9
Daphne,30.5962111,-87.8535807,AL,ChIJ12ndNQdqmogRGzKbTNb8e88,0.0,4.6,41
Loxley,30.6173386,-87.7537148,AL,ChIJJ0wt4ZZumogRJ6VZNqfZ0o0,1,4,115
Loxley,30.6145409,-87.75335009999999,AL,ChIJXQuNIZRumogRWERlTHTh8vE,2,4.3,139
Loxley,30.61619079999999,-87.7533478,AL,ChIJs9ZdL5RumogRiEjaY1AawGI,1,4.5,727
Loxley,30.6180952,-87.75276740000001,AL,ChIJvRbMWRJvmogRzK5xn_uoKbs,1,5,2
Loxley,30.6194134,-87.75271880000001,AL,ChIJC1AwQJRumogRJlhRkuTdeu0,0.0,5,2
Loxley,30.6326289,-87.7552743,AL,ChIJI4aNajpumogRJoOC70oeRkI,1,4.4,740
Loxley,30.6468439,-87.76120039999999,AL,ChIJHRdfa5RumogRn9Ah2w2nATo,1,2.9,952
Loxley,30.64800229999999,-87.7612607,AL,ChIJz4DfNetumogRnVOHElAPWzc,1,3.4,291
Loxley,30.64865980000001,-87.7612743,AL,ChIJxxq7xt5umogRpwZeji9OeNU,1,3.5,703
Loxley,30.647888,-87.75970199999999,AL,ChIJqcD-GShvmogRlY6tjN30NuI,1,4.2,689
Daphne,30.6563223,-87.85152,AL,ChIJRXmr4ChomogRfuLC2KDIhrs,2,2.8,22
Daphne,30.656954,-87.8514161,AL,ChIJPfbMX6JDmogRvOhUL6qNFgo,1,3.6,129
Daphne,30.6406308,-87.86715439999999,AL,ChIJ9yU9-GRCmogRo4hFFrHZfI4,2,4.2,34
Daphne,30.657339,-87.85149799999999,AL,ChIJ7VJ-_NdDmogRUZMEsFdgEOk,2,4.2,471
Sioux,41.7998844,-96.0594296,IA,ChIJJzerb31KkocRrAPWEOy-R24,0.0,4.3,12
Zeeland,42.82879599999999,-86.016825,MI,ChIJ4yAGA3yTGYgRJiA1QQ9cNxg,1,4.6,198
Zeeland,42.8284624,-86.0163889,MI,ChIJ4yAGA3yTGYgRLT-xXtMSM2U,2,4,129
Zeeland,42.8283316,-86.0162345,MI,ChIJ4yAGA3yTGYgRtGcL0E5fgLk,1,4.5,182
Zeeland,42.8816606,-86.020716,MI,ChIJ-30oOlCRGYgRK-wAb9W6d7Y,2,4.9,104
Zeeland,42.81435,-86.02084699999999,MI,ChIJYauVYV2TGYgRC8xMiIL8pHI,1,3.9,74
Zeeland,42.8143689,-86.02046349999999,MI,ChIJYauVYV2TGYgR8ly14DiY_FU,2,4.5,842
Zeeland,42.813007,-86.01922599999999,MI,ChIJaWwAu12TGYgRtg3XD0WqLck,1,4.3,180
Zeeland,42.81287460000001,-86.0311313,MI,ChIJl1x_Q0CTGYgRe-BvP7N_nqI,1,4.3,863
Zeeland,42.812534,-86.03210659999999,MI,ChIJyQ1kfECTGYgRmQiOkFiTG-w,1,4.7,628
Zeeland,42.8127539,-86.0341766,MI,ChIJI5VGjE6TGYgR5TcWp_S3Yhc,2,4.4,133
Zeeland,42.81255699999999,-86.016037,MI,ChIJr-eJTSaTGYgRniYayyBmk84,0.0,4.7,135
Zeeland,42.8124524,-86.01527519999999,MI,ChIJI5yJT16TGYgRmFYIlqxn5V4,2,4.4,336
Zeeland,42.8122195,-86.0156921,MI,ChIJcemeKKKTGYgRI2HQmjfgjHQ,0.0,0.0,0
Zeeland,42.8121216,-86.0157285,MI,ChIJE_lcJuuLW0ARlp--EFnnO44,2,4.4,384
Zeeland,42.8125517,-86.01251359999999,MI,ChIJjQTQ8l-TGYgRcEiFGCVrUIY,1,3.9,173
Zeeland,42.8121188,-86.0150839,MI,ChIJv2gWUV6TGYgRnOx8-4X9If8,1,4.5,400
Zeeland,42.812088,-86.01467900000002,MI,ChIJZVXOrF-TGYgRnmS1fw58Ljo,2,4.5,623
Zeeland,42.8125496,-86.0086899,MI,ChIJIcMGx6GUGYgRvaqZtnvYDvA,1,4.3,203
Zeeland,42.8107189,-86.0389445,MI,ChIJ-2mLcjyTGYgR4LfHA49Rl10,1,3.3,232
Zeeland,42.81034510000001,-86.0402131,MI,ChIJBYSzgTuTGYgRDfYQ5s0ezjk,1,4.7,431
Ensenada,31.7774199,-116.6175906,California,ChIJXzl8fSWQ2IARHQP2FR0v8XQ,0.0,4.3,80
Ensenada,31.777235,-116.6166687,California,ChIJzcQqhyWQ2IAR3cgvOFmmhpw,0.0,4.6,1331
Ensenada,31.7825834,-116.619291,California,ChIJIyENQDOR2IARwsCTglAiyg4,0.0,4.8,6
Ensenada,31.78222999999999,-116.60776,California,ChIJPRsdGaaP2IARQ_EF9wrFhcA,0.0,0.0,0
