Place ID,Name,Latitude,Longitude,Address,Rating,Ratings count,Price range
ChIJnb2_eNg57YcRZ_OqRx2zcEg,Subway,42.0812982,-94.89361090000001,"34J4+GH Carroll, IA, USA",3.8,14,1
ChIJnVD2eOs57YcRzTOwU9N0KWE,Subway,42.0634256,-94.84712599999999,"3573+94 Carroll, IA, USA",4.1,88,1
ChIJ0fvPeSjR7IcRgZ3zVYWK3OQ,Subway,41.7262569,-94.93674689999999,"P3G7+G8 Audubon, IA, USA",3.9,35,1
ChIJ9U6Rbkgjk4cRnY9N3xI9dJg,Subway,41.6462958,-95.32964319999999,"JMWC+G4 Harlan, IA, USA",4.2,135,1
ChIJxchYJPCz7IcRVjTK7dwdR08,Subway,41.4035505,-94.98883389999999,"C236+CF Atlantic, IA, USA",4.2,77,1
ChIJ89fNBRM_k4cRf8IVTgwUCuM,Subway,41.5000523,-95.3374479,"GM27+22 Avoca, IA, USA",4.0,173,1
ChIJ8-l65knCkocRAFweRgPKsMw,Subway,42.0121665,-95.358103,"2J6R+VQ Denison, IA, USA",4.5,129,1
ChIJOZ13sfqz7IcRhu7-Oe7VSeE,Subway,41.401627,-94.98601629999999,"C227+MH Atlantic, IA, USA",3.5,24,1
ChIJM5dEAXT67IcRs8vb_HJ2tIs,PrimeTime,41.6773827,-94.50472409999999,"MFGW+X4 Guthrie Center, IA, USA",4.6,178,2
ChIJmTs32knTkocRi3jd83QKHY4,Casey's,41.9068603,-95.0668563,"WW4M+P7 Manning, IA, USA",4.1,22,1
ChIJoVpVJpM57YcRNwyWaBK6i6E,Culver's,42.0665206,-94.8719797,"348H+J6 Carroll, IA, USA",4.4,582,1
ChIJWWkmrE8jk4cRbJSvX_pVlyU,Casey's,41.6459824,-95.32290909999999,"JMWG+9R Harlan, IA, USA",3.7,53,1
ChIJwYB3xU4jk4cRPiSgYPvQCgc,Dairy Queen Store,41.64425200000001,-95.3252387,"JMVF+PW Harlan, IA, USA",3.9,96,1
ChIJF90xJ5A57YcRyQeT2CW4F94,Queen Beans Coffeehouse,42.0644736,-94.864182,"347P+Q8 Carroll, IA, USA",4.5,129,2
ChIJK7XO7zojk4cRY6YW-KK0M80,Taylor Quik Pik,41.6472401,-95.3399675,"JMW6+V2 Harlan, IA, USA",4.0,5,2
ChIJJ4ZddEIjk4cRAGvcWj8hAas,Milk & Honey | breakfast & lunch,41.6575333,-95.31909669999999,"MM5J+29 Harlan, IA, USA",4.6,234,1
ChIJl2D9spo57YcRBBYJKy3Ha_I,Jimmy John's,42.0644825,-94.8617417,"347Q+Q8 Carroll, IA, USA",4.2,78,1
ChIJa9olrkq9w4kRwzk49s4zSnY,The Bernards Inn,40.7179823,-74.5704238,"PC9H+5R Bernardsville, NJ, USA",4.4,347,3
ChIJ2ckoz8C7w4kRDAjhrIH3LOQ,Stone House at Stirling Ridge Restaurant and Events,40.6432543,-74.4710362,"JGVH+8H Warren, NJ, USA",4.5,876,3
