City,State,Restaurant_Name,Place_ID,Price_Range,Rating,Ratings_Count,Lat,Lng
Wildomar,CA,The Habit Burger Grill (Drive-Thru),ChIJ96XvlkCD3IAR1n-3WfFDqdk,1,4.4,616,33.5934032,-117.2450832
Wildomar,CA,Sushi KA,ChIJuw5IYkCD3IARpEITyqavBUw,2,4.5,166,33.5938228,-117.2454742
Wildomar,CA,Wingstop,ChIJJWGLO4KD3IARM5FVDXAGltg,2,4.6,39,33.5945677,-117.2458871
Wildomar,CA,Jack in the Box,ChIJl3XxJEeD3IARjUMEDudHXI0,1,3.9,360,33.5956789,-117.2464706
Wildomar,CA,Jersey Mike's Subs,ChIJJ8V5KkeD3IARwa8cwFXWgsw,1,4.5,66,33.5944621,-117.2459907
Wildomar,CA,Angelo's Brick Oven Pizzeria,ChIJuw5IYkCD3IARZDfLiCD0rlc,2,4.7,504,33.5938756,-117.2457204
Wildomar,CA,Sake Sushi,ChIJbbIg_kaD3IARLpUyhp2zruo,2,4.7,218,33.5965092,-117.2468039
Centre,MN,Saukinac Campground and Saukinac Bar & Grill,ChIJP-Zp3eXqtVIRWQrOI3H-xVg,1,4.2,54,45.822723,-94.916193
Centre,MN,Diamond Point Steakhouse,ChIJA5g-tt3qtVIR_Ix0fDgqmg8,0,4.2,105,45.8162345,-94.9181823
Prairie,MN,Rohde's Midway Bar & Grille,ChIJ_4LNPfvDtVIRU_QG85XkDhk,0,4.8,75,45.8887672,-94.8881683
Dighton,KS,Pete’s Place,ChIJx3YuALijoIcRJKqE80jd9Xs,0,4.4,35,38.4755133,-100.4662568
Dighton,KS,The Brother's Bar&Grill Restaurant,ChIJs7DfwbejoIcRAgOSa50CuLQ,0,4.6,57,38.4823831,-100.4745795
Maysville,KY,Pandamoneum at the brewery,ChIJTcpH-K1bQYgRdFJxADjKpJs,0,5,3,38.6206015,-83.8079991
Maysville,KY,Subway,ChIJdcHBzgBbQYgR154MUzGAfJY,1,4.2,71,38.6322812,-83.7984099
Maysville,KY,Little Caesars Pizza,ChIJj8DBzgBbQYgRl80hHnxIB5A,1,3.8,160,38.6322645,-83.7981845
Maysville,KY,Mi Camino Real,ChIJ2aDBzgBbQYgRouqbAJn_0yU,2,4.4,542,38.6319446,-83.7982144
Maysville,KY,Wendy's,ChIJT-zrzgBbQYgRj_y0OxFa9uI,1,3.8,508,38.6318941,-83.7964194
Maysville,KY,Hardee's,ChIJ-_5OcjxbQYgRdmqRsr1Dzd8,1,4.1,554,38.6313427,-83.7955577
Maysville,KY,The Barrel House,ChIJnzL05lJbQYgR1HKAMWzks90,0,5,3,38.6256408,-83.7976684
Maysville,KY,Cafe Cream,ChIJOxgy56tbQYgRsoMRShtJNZU,0,4.6,209,38.611057,-83.8098577
Maysville,KY,Sno Biz,ChIJo8gTA2dbQYgRHPnvCHwEfP8,0,0,0,38.6111328,-83.8096303
Maysville,KY,Pizza Hut,ChIJTS6N0-daQYgRE9LiyaWB-X4,1,3.6,220,38.6332889,-83.7931038
Maysville,KY,Tumbleweed Tex Mex Grill & Margarita Bar,ChIJ60a_V-5aQYgRblr2PPzkff0,2,4.3,731,38.6299311,-83.7944689
Maysville,KY,Lee's Famous Recipe Chicken,ChIJHSIq2cZbQYgRqhhUE3ERid8,1,4.3,266,38.6335643,-83.7927714
Maysville,KY,Arby's,ChIJsQD2zgBbQYgR5rjtLOS3ztQ,1,4.1,292,38.635851,-83.791233
Maysville,KY,Burger King,ChIJ60a_V-5aQYgRFa8tBUORbUI,1,3.8,337,38.6282975,-83.7924993
Maysville,KY,Fazoli's,ChIJqal3Be9aQYgRY6z424JeYcU,1,4.2,167,38.6277948,-83.7922277
Maysville,KY,Frisch's Big Boy,ChIJ60a_V-5aQYgR4Sj6HRR-CbI,1,4.1,731,38.6273399,-83.791582
Maysville,KY,Big Boy,ChIJq6r6_-5aQYgRIQHp9fXiGbQ,1,4.7,14,38.6273505,-83.7915601
Maysville,KY,Long John Silver's,ChIJx5Cn7N9aQYgR1pDdokDPJ-M,1,4.2,206,38.637059,-83.7873079
Woodlake,CA,Tacos y Tortas Las 3 Hermanas,ChIJm8E_Ngk5lYARfClfZqaCz5g,0,5,3,36.4467587,-119.1343545
Westmorland,CA,Subway,ChIJTRU2nDRX14ARkSuKlin7n70,1,4.3,6,33.0380586,-115.6293723
Westmorland,CA,Godfather's Pizza Express,ChIJf5l1VbhX14ARc0GpCtOlCho,2,4,5,33.03802,-115.629058
Westmorland,CA,Little Caesars Pizza,ChIJHfdQLUxX14ARz-i_OQoI7Bw,1,3.2,6,33.036811,-115.624875
Westmorland,CA,Shell,ChIJ3b-JjlxW14ARDmaNyMBeyGw,2,4.1,74,33.0371141,-115.6248833
Westmorland,CA,El Sol Market,ChIJvZUtG1xW14AR4vxhNfe5Y8E,0,4.4,302,33.0369444,-115.6222222
Westmorland,CA,Circle K,ChIJRSGeAlxW14ARM8F72AjA2BI,1,3.8,13,33.0376103,-115.6212173
Nickelsville,VA,Pizza Plus,ChIJyZ1tYR69WogRcbkuWcG6j-I,1,4.2,54,36.7491618,-82.422033
Shelburne,NH,Town and Country Inn and Resort in the White Mountains of New Hampshire,ChIJPar3HO3ts0wR2JFYZFxWyaQ,0,4.2,703,44.3846993,-71.1585805
Linton,IN,Country Harvest Smorgasboard,ChIJNyPbTdO9bYgR38pZ_KYtwI4,2,4.2,260,39.0492198,-87.1824548
Linton,IN,The Golden Star,ChIJranMsCq_bYgR_WEWlbQD8o8,0,4.6,40,39.0365436,-87.1823404
Linton,IN,Josie's Cafe & Bakery,ChIJZwVrpCO_bYgRg9fbE6LcS0I,0,5,3,39.035413,-87.16602
Linton,IN,The Grill Inc,ChIJ0Sh0Rp6-bYgRwFcSCL23A2U,1,4.4,321,39.035159,-87.165466
Linton,IN,Jo Etta's Pizza Villa,ChIJB5-3FDu8bYgRKfq0OvAoxMI,2,4.5,242,39.0341615,-87.1735163
Linton,IN,Subway,ChIJAWWxlJ--bYgRmFb7CZHQIJ8,1,4.2,183,39.0352582,-87.1634673
Linton,IN,Wendy's,ChIJz5ttI6C-bYgRbaxVBS3oRh0,1,3.5,416,39.0353455,-87.1616469
Linton,IN,Sportsmans Pub,ChIJyzKiZp6-bYgRjtQR0UDOBWQ,2,4.7,195,39.0345573,-87.1662673
Linton,IN,#1 Asian Buffet Mongolian Grill,ChIJATfnvJ--bYgR06pxxrmdPsc,1,4.1,269,39.034847,-87.163658
Linton,IN,Monical's Pizza of Linton,ChIJU69xHQG8bYgRLLtF2stK0H4,2,4.3,208,39.0396426,-87.1447738
Linton,IN,La Fiesta Mexican,ChIJzz5q5gC8bYgR0PnpKAD8Qr8,2,4.4,400,39.0393863,-87.1447944
Linton,IN,China Sea Restaurant,ChIJzz5q5gC8bYgR_ini6xGBCfU,1,3.9,128,39.0392062,-87.1447716
Linton,IN,The Vault bar and grill,ChIJWfRfLa-_bYgRoBLWh-fcntg,0,4.1,38,39.033419,-87.165801
Linton,IN,McDonald's,ChIJQa8U8ii6bYgRUd4UMT7h75E,1,3.8,704,39.038236,-87.146083
Linton,IN,Long John Silver's,ChIJzz5q5gC8bYgR-siySf9rUj0,1,3.6,239,39.0380808,-87.1450891
Linton,IN,Arby's,ChIJzz5q5gC8bYgRxBjN1aKYtB8,1,4.1,385,39.0385372,-87.1439023
Linton,IN,Taco Bell,ChIJC66N8QG8bYgR5-hADtjUmh8,1,3.5,502,39.0372426,-87.1467063
Linton,IN,Goosepond Pizza,ChIJt6PPbQK8bYgRro-z8Z1pQso,2,4.6,158,39.0383645,-87.1363771
Linton,IN,Burger King,ChIJCbKPeim6bYgRkNzH5bE1ZkE,1,3.7,291,39.0380259,-87.1320695
Lewisport,KY,JJ's Pizza,ChIJixHNyw8Ab4gRix4O_7fNzd0,0,4.4,99,37.9264848,-86.8893739
Lewisport,KY,Shell,ChIJ6ZJmY9oBb4gR0N6BC0ggbQ8,2,3,2,37.923099,-86.895586
Lewisport,KY,Subway,ChIJB1xdY9oBb4gRtuxcK75LiUY,1,3.9,67,37.9227946,-86.8957813
Grandview,IN,Fat Daddy's,ChIJ3U9JwLirb4gRikyyk-IKP6s,0,4.9,15,37.9345076,-86.9807506
Grandview,IN,Fritz's Place,ChIJE9wD-iWrb4gRuCqsLVELHdQ,0,4.2,10,37.9329606,-86.9807042
Simsboro,LA,Rogers Family Ventures,ChIJn1pIhoXHMYYR4WxgMZ8EGvU,0,3,2,32.5407193,-92.7771561
Ruston,LA,Woodshed,ChIJkXkFR3vGMYYRcxULswmdMig,0,3,2,32.5465569,-92.7075214
Grambling,LA,J & J Express,ChIJa5bNRvnHMYYRPnItHOsrl-I,0,4.2,23,32.5376806,-92.7158961
Grambling,LA,Mixx Enterprise LLC,ChIJPR1nEWnGMYYRovx_lC18eX0,0,0,0,32.538168,-92.7149413
