Place ID,Name,Latitude,Longitude,Address,Rating,Ratings count,Price range
ChIJK7sz5KURhocRNswRztxkb5A,McDonald's,43.695154,-98.016081,"MXWM+3H Mitchell, SD, USA",3.7,702,1
ChIJy7b2nUcRhocRPQgx6ka3Tk8,McDonald's,43.7260723,-98.0249226,"PXGG+C2 Mitchell, SD, USA",4.0,368,1
ChIJtcsfOX4RhocRVFUlhMyk5bc,Dairy Queen,43.7015675,-98.04483499999999,"PX24+J3 Mitchell, SD, USA",4.0,393,1
ChIJERNRTprvhYcR1vRx0bIjzk0,Casey's,43.39403660000001,-97.9955374,"92V3+JQ Parkston, SD, USA",3.9,27,1
ChIJIbGO6AmKhocRFF_ogvaRJe4,Roadhouse Pub,43.7145755,-98.4853989,"PG77+RR Plankinton, SD, USA",4.6,89,2
ChIJ3VLOuLrlhYcR1F70X2X7q4I,Godfather's Pizza Express,43.3850042,-97.9973211,"92P3+23 Parkston, SD, USA",4.0,6,2
ChIJx3hiRrwRhocRXhkhoYITsQY,Tokyo,43.6868972,-98.0144729,"MXPP+Q6 Mitchell, SD, USA",4.6,277,2
ChIJFSAtm7ERhocRZ3Daj0XB4-A,Shell,43.6897274,-98.0089752,"MXQR+VC Mitchell, SD, USA",4.0,134,2
ChIJaw5qOaQRhocRKvSl6smF2ec,Cattleman's Club,43.6946237,-98.0172978,"MXVM+R3 Mitchell, SD, USA",4.3,464,2
ChIJy8HTBpPZXYYR5OH0WjBV6u8,Church's Chicken,28.9008135,-99.1152288,"WV2M+8W Pearsall, TX, USA",3.7,153,1
ChIJ17tlMTABXoYRBOXQ_oJLoW0,Village Inn,28.4429564,-99.2467487,"CQV3+58 Cotulla, TX, USA",3.3,39,1
ChIJdymrKEsBXoYRe7RjDfXt1KA,Subway,28.4431593,-99.248347,"CQV2+7M Cotulla, TX, USA",3.8,12,1
ChIJa5rTBpPZXYYRC5LJ9LshI5M,Subway,28.9007311,-99.1152415,"WV2M+7W Pearsall, TX, USA",4.1,80,1
ChIJcx2WtSjaXYYRw7cxTjvM0f4,Dairy Queen Store,28.888069999999992,-99.09598,"VWQ3+6J Pearsall, TX, USA",3.8,168,1
ChIJ58MPgt7hXYYR1FNqdvs3lZ4,Subway,28.66821699999999,-99.184791,"MR98+73 Dilley, TX, USA",4.0,131,1
ChIJD4a9bycBXoYRbK7js3Yx9jc,Golden Chick,28.4464523,-99.2429425,"CQW4+HR Cotulla, TX, USA",3.8,356,1
ChIJiYn3kBEBXoYRnNTpK3TK93Q,Subway,28.4526523,-99.2381812,"FQ36+3P Cotulla, TX, USA",3.9,99,1
ChIJ84aagt7hXYYR9ga1tJlJzAo,Shell,28.6674881,-99.1844508,"MR88+X6 Dilley, TX, USA",3.1,7,2
ChIJGbv74NHhXYYRsWBw5_GmDNQ,Pacho Garcia Cafe,28.6802669,-99.1785803,"MRJC+4H Dilley, TX, USA",3.8,357,2
ChIJv4J1YCsBXoYRhyh460cRTPs,McDonald's,28.450560600000006,-99.2397285,"FQ26+64 Cotulla, TX, USA",3.6,757,1
ChIJX6IR8iwBXoYR83Y_gUtr3wA,Sonic Drive-In,28.4496758,-99.2414273,"CQX5+VC Cotulla, TX, USA",3.9,303,1
ChIJERGdey4BXoYRLxSXM4VkRNs,Pizza Hut,28.4455604,-99.2433611,"CQW4+6M Cotulla, TX, USA",3.5,121,1
ChIJcT6_ziXaXYYRtBEnvhF3U04,Little Caesars Pizza,28.8968274,-99.113365,"VVWP+PM Pearsall, TX, USA",4.0,55,1
ChIJyS6RMpPZXYYRDKV2YHO3XAw,Burger King,28.8994879,-99.1158937,"VVXM+QJ Pearsall, TX, USA",3.8,184,1
ChIJH-VTcI3ZXYYRJa_jV5N6CXE,Jalisco’s Bar & Grill,28.8974807,-99.1114181,"VVWQ+XC Pearsall, TX, USA",4.1,535,2
ChIJA3lAmCPaXYYRqAksT004rdM,Circle K,28.896830100000006,-99.0934196,"VWW4+PJ Pearsall, TX, USA",3.0,2,1
ChIJ14ZjvI3ZXYYR2Ukaca9eevQ,Cowpokes Bar-B-Q,28.897571600000006,-99.11288929999999,"VVXP+2R Pearsall, TX, USA",4.2,320,2
ChIJOTiWAEo4pIkRxutoWFsC-W8,Nino's Pizza,35.3457087,-75.50432789999998,"8FWW+77 Avon, NC, USA",4.4,492,2
ChIJ19-1mkc4pIkRxGov023Rn5A,Subway,35.35350319999999,-75.50354320000002,"9F3W+CH Avon, NC, USA",4.1,146,1
ChIJ06TM3BBbpIkRuZY_UqKrF4w,Waves Market,35.5616594,-75.4685635,"HG6J+MH Waves, NC, USA",4.6,447,2
ChIJj2c2Zv8wpIkR1DSnTvwjHJQ,Cafe Pamlico,35.26308499999999,-75.5696306,"7C7J+64 Buxton, NC, USA",4.6,195,3
ChIJnYrdnsk5pIkRk25tQBnp4ns,Bros Sandwich Shack,35.3342187,-75.5071103,"8FMV+M5 Avon, NC, USA",4.6,1085,2
ChIJjaeXCEg4pIkRgjmJzCauJNA,Oceanas Bistro,35.3502541,-75.5040741,"9F2W+49 Avon, NC, USA",4.4,994,2
ChIJq22hFEc4pIkRn_z_9pzS7yA,Burger Burger Avon,35.3525391,-75.5036011,"9F3W+2H Avon, NC, USA",4.5,536,2
ChIJXXikSkA4pIkRftl9jlQpeKI,The Froggy Dog,35.36057290000001,-75.50155509999998,"9F6X+69 Avon, NC, USA",3.8,1072,2
ChIJ_wMfebvYpYkRfp65c32JJ_g,Ocracoke Oyster Company,35.1106586,-75.9792592,"426C+77 Ocracoke, NC, USA",4.2,553,2
ChIJa7yLhNiUOoYRIajuTGmo17E,Tunk's Cypress Inn,31.2858781,-92.6264484,"79PF+9C Boyce, LA, USA",4.3,584,2
ChIJPZvz5lZDOoYRRJEg5W3P8Lw,Subway,31.1328559,-93.2656102,"4PMM+4Q Leesville, LA, USA",4.3,165,1
ChIJPd4LgaVEOoYRD8dlTESswZw,Subway,31.1183044,-93.2740307,"4P9G+89 Leesville, LA, USA",3.6,22,1
ChIJQReFH2p9MIYRfpjI6A9etlo,Subway,31.749374100000004,-93.0827939,"PWX8+PV Natchitoches, LA, USA",3.5,122,1
ChIJdWmAuCJ9MIYRbbUrPGgvGQQ,Subway,31.7506458,-93.0661982,"QW2M+7G Natchitoches, LA, USA",3.7,46,1
ChIJDU9XfkF9MIYRz-j-AzJd2TE,Little Caesars Pizza,31.754318,-93.082565,"QW38+PX Natchitoches, LA, USA",4.0,106,1
ChIJbVx2ub1aOoYRRmfUPgb9HVM,Papa John's Pizza,31.055658500000003,-93.2418692,"3Q45+77 Leesville, LA, USA",3.3,117,1
ChIJF9zE_BAKOoYRW0YcimPECV0,Subway,31.5657048,-93.4877128,"HG86+7W Many, LA, USA",3.9,71,1
ChIJrTNYslp9MIYRZRd7bMeErJI,Lasyone's Meat Pie Restaurant,31.7614605,-93.08805060000002,"QW66+HQ Natchitoches, LA, USA",4.5,702,2
ChIJl4HSZDCjOoYRO_DL_Md4bYk,Mariner's Restaurant,31.765423,-93.110244,"QV8Q+5W Natchitoches, LA, USA",4.3,384,2
ChIJfbWJ9CJ9MIYRfR9tVxmHWQQ,Chili's Grill & Bar,31.753119800000004,-93.06580679999999,"QW3M+6M Natchitoches, LA, USA",4.1,673,2
ChIJD4XRGUV9MIYRWWhGiBR_x1o,The Landing Restaurant “The Loft @ 530”,31.7600765,-93.0863647,"QW67+2F Natchitoches, LA, USA",3.8,316,2
ChIJ1SBnE7RaOoYRFrVjIassla8,Subway,31.0594784,-93.2604368,"3P5Q+QR Leesville, LA, USA",4.0,81,1
ChIJRQLhcTNDOoYR_2KbnKvV6Lw,Dairy Queen Grill & Chill,31.159444,-93.259954,"5P5R+Q2 Leesville, LA, USA",4.1,421,1
ChIJbZdNchu_OoYRt9zHmRJj-9E,Shell,31.27342680000001,-92.7256883,"77FF+9P Boyce, LA, USA",5.0,1,2
ChIJZygkYKhEOoYRQyJiNeglKgA,Domino's Pizza,31.1270259,-93.2676657,"4PGJ+RW Leesville, LA, USA",3.9,229,1
ChIJk8s-O1JDOoYRtT_C1g8Cu8Q,McDonald's,31.1260939,-93.2680229,"4PGJ+CQ Leesville, LA, USA",3.5,868,1
ChIJ_X4VTABcdYgR_jtegt2dkIQ,Subway,39.7323711,-89.92439080000004,"P3JG+W6 New Berlin, IL, USA",3.5,40,1
ChIJYSrAxnxHdYgRsNZwg3biGyg,Charleys,39.76634239999999,-89.70350090000002,"Q78W+GH Springfield, IL, USA",4.0,54,1
ChIJdeILWP04dYgRI5smwdIYL9M,D'Arcy's Pint,39.76545329999999,-89.6629181,"Q88P+5R Springfield, IL, USA",4.6,2773,2
ChIJBxOgl35HdYgRPHzpeNOATAM,Texas Roadhouse,39.769554,-89.70557,"Q79V+RQ Springfield, IL, USA",4.5,1818,2
ChIJDewqvZI4dYgRjb8hqkPZhTw,Osaka | Japanese Restaurant,39.7644444,-89.6827778,"Q878+QV Springfield, IL, USA",4.3,767,2
ChIJQVJMKhI5dYgRzdU45q4-4ic,Cozy Dog Drive In,39.762393,-89.64884599999998,"Q962+XF Springfield, IL, USA",4.5,1228,1
ChIJlbLmav04dYgR9f5gGsTmrCw,Charlie Parker's Diner,39.7660278,-89.66354439999998,"Q88P+CH Springfield, IL, USA",4.6,1522,1
ChIJNXsSWcE5dYgRP_7D1k_Lo1w,Subway,39.8008039,-89.6476787,"R922+8W Springfield, IL, USA",4.1,81,1
ChIJKdneOjDq34cR6K6vi_zo5LI,Subway,39.7198751,-90.27104,"PP9H+XH Jacksonville, IL, USA",4.0,16,1
ChIJH1wzhejr34cRNOW6GKRWZ1Y,Subway,39.72359489999999,-90.242641,"PQF4+CW Jacksonville, IL, USA",3.9,89,1
ChIJ3-rztJ2yCogRGYtmqXK1a08,Subway,40.00815479999999,-89.8480221,"2552+7Q Petersburg, IL, USA",4.3,39,1
ChIJXTHCE3RHdYgRhMLviY9FzpE,Subway,39.7706696,-89.71343519999998,"Q7CP+7J Springfield, IL, USA",3.4,53,1
ChIJ1VRbGD44dYgRwGUx_WoUpRs,Saputo's,39.79963589999999,-89.6448752,"Q9X4+V2 Springfield, IL, USA",4.3,648,2
ChIJtRGWMnM4dYgR39m-KTpDfb0,Subway,39.79456629999999,-89.69624870000001,"Q8V3+RG Springfield, IL, USA",4.3,45,1
ChIJDe-AG7s5dYgRe-rlbaUZ8YM,Subway,39.78745809999999,-89.65016340000003,"Q8PX+XW Springfield, IL, USA",3.9,148,1
ChIJqZMlft85dYgRACrOjg3HBsU,Subway,39.8160878,-89.6464531,"R983+CC Springfield, IL, USA",3.7,148,1
ChIJZ_VjBXRAdYgRvf4LTJJqukI,Subway,39.6775791,-89.7049483,"M7HW+22 Chatham, IL, USA",4.1,96,1
ChIJzZ8OFSOZToYR8E34w1-AprA,Fairmont Dallas,32.7857161,-96.8017967,"Q5PX+77 Dallas, TX, USA",4.4,2379,3
ChIJi2qoFzCZToYRkRB1UioZFXM,Hotel Crescent Court,32.7942028,-96.804205,"Q5VW+M8 Dallas, TX, USA",4.5,909,4
ChIJnepQlC-ZToYRKtPXZ6PyrxQ,Hotel ZaZa,32.794261,-96.801416,"Q5VX+PC Dallas, TX, USA",4.6,1212,3
ChIJIXYdxyyZToYREIS-ngxkJv4,Del Frisco's Grille,32.8038961,-96.79933280000002,"R632+H7 Dallas, TX, USA",4.4,796,3
ChIJGU7NvE6ZToYRWdlaH0QsiF0,Meddlesome Moth,32.79687080000001,-96.820242,"Q5WH+PW Dallas, TX, USA",4.5,1938,2
ChIJs8StfjCZToYROdX0LGp2HXw,Ocean Prime,32.7933191,-96.8053634,"Q5VV+8V Dallas, TX, USA",4.7,1027,4
ChIJEbASqCCgToYRoYUHkN2qGgE,Topgolf,32.8692745,-96.7462864,"V793+PF Dallas, TX, USA",4.5,2287,2
ChIJGx8Cr1UiTIYRCvPiSETHs_0,Studio Movie Grill,33.0280104,-96.7888793,"26H6+6C Plano, TX, USA",4.0,2741,2
ChIJAbeKgT6ZToYRlMNqC9jpYgE,Hooters,32.7845906,-96.8085043,"Q5MR+RH Dallas, TX, USA",4.0,2489,2
ChIJfxzjA_A-TIYRYaJxr_EEmy0,Meso Maya Comida Y Copas,32.9113389,-96.80515559999999,"W56V+GW Dallas, TX, USA",4.4,736,2
ChIJVYijqzAhTIYRhdAvkfRm5Ag,The Magic Time Machine,32.9546304,-96.8253093,"X53F+VV Dallas, TX, USA",4.1,2428,2
ChIJiSIkc4eCToYRqjqLAyxwvKY,Cool River,32.877601,-96.962312,"V2HQ+23 Irving, TX, USA",4.4,1333,3
ChIJicMctaZ2ToYRO3XijxEGWzI,Billy Bob's Texas,32.791326,-97.34743,"QMR3+G2 Fort Worth, TX, USA",4.5,5233,2
ChIJObN1daXHUIYRxbqnn8ZtMxA,Subway,31.7105936,-98.9785082,"P26C+6H Brownwood, TX, USA",4.2,158,1
ChIJR5LaIUnGUIYRz-ZLuVdeZVw,Little Caesars Pizza,31.72963,-98.986591,"P2H7+V9 Brownwood, TX, USA",4.2,366,1
ChIJD1UJhrHLUIYRiCVwsX0LVI0,Subway,31.716562,-99.1324237,"PV89+J2 Bangs, TX, USA",4.3,88,1
ChIJoZqO8U7GUIYRpRxTF7tOjK8,Underwood's Cafeteria,31.7281028,-98.9832264,"P2H8+6P Brownwood, TX, USA",4.4,1434,2
ChIJQUt-IKGGUIYRTZ_DSMWx8M4,Subway,31.4510403,-98.5691884,"FC2J+C8 Goldthwaite, TX, USA",3.9,53,1
ChIJuQO-CVHGUIYR9WjlMQhQ66Q,Subway,31.7291325,-98.976839,"P2HF+M7 Brownwood, TX, USA",4.3,219,1
ChIJd3tMTmT6UIYR_a3Co3CE6R0,Subway,31.8978061,-98.6082801,"V9XR+4M Comanche, TX, USA",4.0,53,1
ChIJU08fRmx8UIYRvc-QbwXKCTo,Dairy Queen Store,31.4695761,-98.5677737,"FC9J+RV Goldthwaite, TX, USA",3.7,346,1
ChIJj3zDQU7GUIYRpVWJPj-7jfM,Sonic Drive-In,31.72879129999999,-98.981149,"P2H9+GG Brownwood, TX, USA",3.9,530,1
ChIJ_XRTT_fGUIYRn1j4mL_vIHw,Heff's Burgers,31.7343922,-98.9641199,"P2MP+Q9 Early, TX, USA",4.3,283,2
ChIJB5gvY_fGUIYR9wltQKdm5T0,Taco Casa,31.733940000000004,-98.965249,"P2MM+HW Early, TX, USA",4.4,463,1
ChIJTSSX9VfGUIYR1snOyeMAGdg,La Botana Mexican Grill & Tequila Bar,31.73299500000001,-98.970016,"P2MH+5X Early, TX, USA",4.0,817,2
ChIJ5QJxMlfGUIYRyxMCIsZiK48,McAlister's Deli,31.73145499999999,-98.9742879,"P2JG+H7 Brownwood, TX, USA",4.2,450,2
ChIJYZdAxVDGUIYRxnbPujmrnWg,Cotton Patch Cafe,31.7312264,-98.97480949999999,"P2JG+F3 Brownwood, TX, USA",4.2,880,2
ChIJgXUHkE_GUIYR42aMMtDpOCg,Burger King,31.7314185,-98.98246850000001,"P2J9+H2 Brownwood, TX, USA",3.9,256,1
ChIJTytvOk_GUIYRddi-9SEi-QM,Buffalo Wild Wings,31.7306614,-98.9843638,"P2J8+77 Brownwood, TX, USA",3.8,391,2
ChIJfUi1aCWHmYcRz__szTYwQWU,Subway,40.9420936,-98.3864607,"WJR7+RC Grand Island, NE, USA",4.1,13,1
ChIJ42yRuyaHmYcR4vuGji0FVH0,Little Caesars Pizza,40.94072699999999,-98.38141,"WJR9+7C Grand Island, NE, USA",3.5,253,1
ChIJQ3GfIryEmYcRrsdsxKnwk_E,Subway,40.83088289999999,-98.3806494,"RJJ9+9P Grand Island, NE, USA",3.0,50,1
ChIJe-UCUouGmYcRA73eAM8TVrk,Subway,40.9172489,-98.3574517,"WJ8V+V2 Grand Island, NE, USA",4.3,152,1
ChIJrzBvM500mocR5Zu0a9YtsiU,Subway,41.2130016,-98.4509874,"6G7X+6J Saint Paul, NE, USA",4.1,76,1
ChIJD1wcxsWFmYcR98tqu1CfYxE,Subway,40.8854182,-98.3360987,"VMP7+5H Grand Island, NE, USA",4.1,53,1
ChIJkZn4XyGHmYcRUbgVKfAzlTM,Subway,40.9413735,-98.3795185,"WJRC+G5 Grand Island, NE, USA",4.4,167,1
ChIJY3W5GKYbmocR2JqgPieaGHk,Subway,41.1109055,-98.0093648,"4X6R+97 Central City, NE, USA",4.2,133,1
ChIJteZAyXVtmocRl10mQQm7RcM,Subway,41.35807089999999,-97.9770621,"925F+65 Fullerton, NE, USA",4.2,54,1
ChIJCRn1VTqimYcRINTI2J9wtQ0,Subway,40.82088529999999,-98.5998055,"RCC2+93 Wood River, NE, USA",4.0,52,1
ChIJW8ftUiWHmYcRjOvW6p02X-8,WASABI BISTRO,40.94503320000001,-98.384699,"WJW8+24 Grand Island, NE, USA",4.5,507,2
ChIJFdeP2W-GmYcRrmcRIRkWxAo,Texas T-Bone Steakhouse,40.9059669,-98.3405118,"WM45+9Q Grand Island, NE, USA",4.3,820,2
ChIJ42PRa6gbmocRi-JtoC7cmKw,Dairy Queen Grill & Chill,41.1143445,-98.0048657,"4X7W+P3 Central City, NE, USA",4.1,342,1
ChIJS_p9bdiGmYcRBYneYswwayo,Pizza Hut,40.9248441,-98.3842008,"WJF8+W8 Grand Island, NE, USA",3.8,293,1
ChIJHXDh63CGmYcRyQTCsicu-PA,Pizza Hut,40.90537,-98.3401166,"WM45+4X Grand Island, NE, USA",3.8,164,1
ChIJT0N7tMaGmYcRPLDEEpBn3oQ,Texas Roadhouse,40.91954399999999,-98.382188,"WJ99+R4 Grand Island, NE, USA",4.5,1955,2
ChIJYz9tamSzalMRwjFpbEsUda0,Subway,48.5545655,-109.686392,"H837+RC Havre, MT, USA",4.0,117,1
ChIJ1WILkmezalMRlvT5WMclSFM,Guadalajara Méxican Restaurant,48.5536474,-109.6769778,"H83F+F6 Havre, MT, USA",4.1,308,2
ChIJI5a5f0SzalMRs5TRW9bLwT8,Nalivka's Original Pizza Kitchen,48.5515633,-109.6662696,"H82M+JF Havre, MT, USA",4.6,128,2
ChIJ46Ja5mezalMR281Vm-mQGDw,The Pro,48.552581,-109.6771911,"H83F+24 Havre, MT, USA",4.2,87,2
ChIJeScRVGOzalMRpaZP9U2NsqI,Canton Chinese Restaurant,48.5551411,-109.6918075,"H845+37 Havre, MT, USA",3.7,117,2
ChIJsTQ_pWSzalMRR25Hp1eGFYc,A&W Restaurant,48.55450419999999,-109.6906883,"H835+RP Havre, MT, USA",2.7,52,1
ChIJ63DR1GezalMRM3TyMwejz7w,Henny Penny Cupcakes,48.5516777,-109.6773146,"H82F+M3 Havre, MT, USA",4.5,34,1
ChIJm63VrHyzalMR3_dPjCL-trk,Taco John's,48.55515120000001,-109.69233590000002,"H845+33 Havre, MT, USA",3.9,378,1
ChIJ2wTuzEKzalMRbsvuXdy_yhc,Murphy's Pub,48.5566414,-109.7069106,"H74V+M6 Havre, MT, USA",4.3,507,2
ChIJlR3zzmezalMR9ROy43fIGgY,Wolfer's Diner,48.55272670000001,-109.6786575,"H83C+3G Havre, MT, USA",4.2,166,2
ChIJ1VGSl2ezalMRDoWor_BESD0,PJ's,48.55402479999999,-109.6778299,"H83C+JV Havre, MT, USA",4.4,314,2
ChIJdZd6eH-0alMRFkFf5JHWwWU,China Garden Restaurant,48.559089,-109.71466370000002,"H75P+J4 Havre, MT, USA",3.8,64,2
ChIJV1ERwqbquokRyobVvdm6Z48,Dave & Buster's,36.81836099999999,-76.0710896,"RW9H+8H Virginia Beach, VA, USA",4.0,4120,2
ChIJpS60CuyBt4cRJKIvSv5q4lw,Ocean View Fishing Pier Restaurant,36.96156169999999,-76.25988309999998,"XP6R+J2 Norfolk, VA, USA",4.3,2043,2
ChIJqW36ARKYuokRFxQtNDG1JTU,Buffalo Wild Wings,36.85127129999999,-76.28823299999998,"VP26+GP Norfolk, VA, USA",3.4,1284,2
ChIJ3_aMMMKQuokRXpYUUCRqVhs,Olive Garden Italian Restaurant,36.8558348,-76.20278119999998,"VQ4W+8V Norfolk, VA, USA",4.1,1950,2
ChIJ5SMyx_uAsIkR6UetEoS9MPE,Subway,37.219201,-76.47994,"6G9C+M2 Yorktown, VA, USA",4.4,29,1
ChIJbf2qlIG7uokRS3ZJXOwFpRM,The Egg Bistro,36.7441709,-76.2235582,"PQVG+MH Chesapeake, VA, USA",4.5,1940,2
ChIJtU3Rz3-_uokRfg-V2a5depI,Buffalo Wild Wings,36.7725167,-76.08503940000001,"QWF7+2X Virginia Beach, VA, USA",3.8,1085,2
ChIJdxIXKlTquokRNKdv87ygyNc,Captain George's Seafood Restaurant,36.8476587,-76.0359513,"RXX7+3J Virginia Beach, VA, USA",4.5,8110,3
ChIJGXGOWFJ_sIkRlD_LPnFn6t0,Texas Roadhouse,37.116967,-76.465879,"4G8M+QJ Yorktown, VA, USA",4.5,3419,2
ChIJWTbP__aWuokR9MBzhO3KD84,Max & Erma's,36.875826,-76.20961299999998,"VQGR+85 Norfolk, VA, USA",3.8,305,2
ChIJF_5sdve8uokRIz7JD5DJAx0,Cinema Cafe,36.77954139999999,-76.22673420000002,"QQHF+R8 Chesapeake, VA, USA",4.3,896,2
ChIJEQNFj5-VuokR4mFlXlwqP1I,The Cheesecake Factory,36.8432597,-76.13417369999998,"RVV8+88 Virginia Beach, VA, USA",4.2,3915,2
ChIJe8pwSUyguokRo9NGXvoBKJ0,Big Woody's Bar & Grill,36.8265691,-76.41406009999999,"RHGP+J9 Chesapeake, VA, USA",4.2,706,2
ChIJ_0G2Jb28uokRHc7RxEmTd28,Carrabba's Italian Grill,36.7628335,-76.2505882,"QP7X+4Q Chesapeake, VA, USA",4.3,1339,2
ChIJ7QYdhKPquokRa8c7Tt9aY_Y,Olive Garden Italian Restaurant,36.822055,-76.067636,"RWCJ+RW Virginia Beach, VA, USA",4.2,2573,2
ChIJheDOKKHquokRdMMzl3Gw0ZA,Carrabba's Italian Grill,36.8174837,-76.0675871,"RW8J+XX Virginia Beach, VA, USA",4.2,953,2
ChIJOVeHejOauokRnYaTXi94eLc,Panda Express,36.94330689999999,-76.309938,"WMVR+82 Norfolk, VA, USA",2.6,173,1
ChIJOdsKYaQsHYgRsm9QLlfOIX0,Subway,44.45497390000001,-87.5255863,"FF3F+XQ Kewaunee, WI, USA",4.4,25,1
ChIJJ2Ncw2IzA4gRTL_-WyHKK8I,Subway,44.14588610000001,-87.56858940000002,"4CWJ+9H Two Rivers, WI, USA",4.3,122,1
ChIJ1XSPnV3FAogR2Y3Hop7EocQ,Subway,44.5456796,-87.7049277,"G7WW+72 Luxemburg, WI, USA",3.9,70,1
ChIJF9RQZP83A4gR_CLzRwhNgiQ,Subway,44.07613320000001,-87.69671740000003,"38G3+F8 Manitowoc, WI, USA",3.3,23,1
ChIJBaM5t_o6A4gRq0xp-YPs3tk,Subway,44.1963933,-87.72809339999998,"57WC+HQ Francis Creek, WI, USA",3.9,137,1
ChIJAXh4B8s3A4gRy5S4kZjgAHU,Subway,44.0884138,-87.6603615,"38QQ+9V Manitowoc, WI, USA",4.2,155,1
ChIJceOetk8gA4gR9PFBXfUJvqs,Subway,44.3481369,-87.8270182,"85XF+75 Denmark, WI, USA",4.3,61,1
ChIJFVcKBGozA4gRM2F4jH6jb2U,Dairy Queen,44.1605935,-87.5595345,"5C6R+65 Two Rivers, WI, USA",4.0,137,1
ChIJ0x2W1zQ2A4gRcHVjS6NZ1B4,Courthouse Pub,44.0886111,-87.6575,"38QV+C2 Manitowoc, WI, USA",4.5,670,2
ChIJ0x05ZgAtHYgRHw9ewiOvPhA,The Grove,44.4870033,-87.5009613,"FFPX+RJ Kewaunee, WI, USA",4.4,128,1
ChIJ2c69o_wxA4gRBhWO4z92Or8,The Detour Bar and Grill,44.21897449999999,-87.62765470000002,"699C+HW Mishicot, WI, USA",4.5,274,1
ChIJY7a6OwE4A4gRfYgNjdE_Lpw,Jimmy John's,44.07681859999999,-87.701973,"37GX+P6 Manitowoc, WI, USA",3.9,102,1
ChIJ9-Lx0y0rA4gRaADmyR6W4vc,Gibs On The Lake,44.327837,-87.54418299999998,"8FH4+48 Kewaunee, WI, USA",4.4,283,2
ChIJEwd67YgsHYgR6SowxcJ1daY,Bar,44.54087990000001,-87.5007803,"GFRX+9M Alaska, WI, USA",4.4,70,1
ChIJNz0-pksxHYgRVrY9JFKp7R4,Subway,44.59443140000001,-87.4442268,"HHV4+Q8 Algoma, WI, USA",4.2,110,1
ChIJ_2bWs8c2HYgR1toLau_0YmE,Fishtale Ale House,44.60788669999999,-87.43836209999998,"JH56+5M Algoma, WI, USA",4.0,220,2
ChIJEyHPz2kdqVIRxInPhub4egM,Manypenny Bistro,46.8098831,-90.8161316,"R55M+XG Bayfield, WI, USA",4.6,558,2
ChIJJ_8bnUQdqVIRnJhmUqrDYdc,The Copper Trout,46.8108333,-90.8180556,"R56J+8Q Bayfield, WI, USA",4.6,207,2
ChIJa426r0MdqVIRjt58YOHqVe4,Maggie's,46.80992029999999,-90.8183037,"R55J+XM Bayfield, WI, USA",4.4,512,2
ChIJh7qZb0MdqVIRDvSpvmzKLu4,Pier Plaza Restaurant,46.811097,-90.8136825,"R56P+CG Bayfield, WI, USA",4.4,227,2
ChIJ8W6BzdaTyVQRziMEo5P6_tA,Subway,42.1911833,-120.34630020000002,"5MR3+FF Lakeview, OR, USA",4.0,152,1
ChIJVzlczNmTyVQRS8w4yUdeOJ4,Tall Town Cafe & Bakery,42.1933985,-120.3518267,"5JVX+97 Lakeview, OR, USA",4.3,288,2
ChIJ1bSCgdaTyVQRcBfIbqtCXpg,Pizza Villa,42.18871209999999,-120.34721090000002,"5MQ3+F4 Lakeview, OR, USA",3.9,89,2
ChIJ5zE4ydaTyVQRha_71Agj-1M,Jerry's,42.191058700000006,-120.34523020000002,"5MR3+CW Lakeview, OR, USA",3.8,319,2
ChIJn1XOutCTyVQRs4cYUOqL3to,El Aguila Real,42.1933628,-120.3467564,"5MV3+87 Lakeview, OR, USA",3.8,165,2
ChIJZw9ZfICRyVQRg1OYt489ysE,Eagles Nest Food & Spirits,42.1906104,-120.3452207,"5MR3+6W Lakeview, OR, USA",4.2,240,2
ChIJZyAzMdSTyVQREW-5vbYDz18,Burger Queen Drive In,42.188394,-120.34558,"5MQ3+9Q Lakeview, OR, USA",4.4,309,1
ChIJryI-fdmTyVQRh4iYU6PncQs,Snack Shack,42.19341379999999,-120.3512925,"5JVX+9F Lakeview, OR, USA",4.5,189,1
ChIJcyPuN9iTyVQR1ymg05SrKrg,TJ's Family Fun Center & Restaurant,42.19308470000001,-120.3537521,"5JVW+6F Lakeview, OR, USA",4.1,123,2
ChIJGaxxmIaRyVQRuSu9auRoZCk,Dinner Bell Cafe,42.17810389999999,-120.3461776,"5MH3+6G Lakeview, OR, USA",4.1,136,1
ChIJR4qnJMWSP4cRNTaDxQ1Jes0,Subway,38.54479570000001,-106.9259343,"G3VF+WJ Gunnison, CO, USA",4.2,163,1
ChIJrdp3tPk9QIcRjgJkahpjZaM,Pine Creek Cookhouse,39.0381129,-106.8087122,"25QR+6G Aspen, CO, USA",4.6,134,2
ChIJR-XjI0s1FYcR9UTLOl59EMs,Subway,38.83435879999999,-106.1284098,"RVMC+PJ Buena Vista, CO, USA",4.0,229,1
ChIJEzjzBtKSP4cREV-avD3SCaI,McDonald's,38.5448458,-106.917362,"G3VM+W3 Gunnison, CO, USA",3.3,747,1
ChIJ5YULvMeSP4cRZlgUbXgFDHM,Mochas Coffeehouse & Bakery,38.5518924,-106.9264334,"H32F+QC Gunnison, CO, USA",4.4,411,2
ChIJDfnl_M-SP4cRcCqVFyUNzzs,Sherpa Cafe,38.5440559,-106.9235611,"G3VG+JH Gunnison, CO, USA",4.4,267,2
